ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:171.25.193.25,B:171.25.193.25/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:171.25.193.0/24,S:198093,T:1
A:80.67.167.81,B:80.67.167.81/32,C:2988507,D:3017382,E:,F:1,G:75001,H:48.8558,I:2.3494,J:20,K:EU,L:FR,M:IDF,N:75,O:,P:Europe/Paris,Q:1,R:80.67.167.0/24,S:2027,T:1
A:192.42.116.187,B:192.42.116.184/30,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:198.98.51.189,B:198.98.51.189/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:89.58.26.216,B:89.58.26.216/32,C:2861650,D:2921044,E:,F:1,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:89.58.26.128/25,S:197540,T:1
A:109.70.100.4,B:109.70.100.4/31,C:2761369,D:2782113,E:,F:1,G:1020,H:48.2170,I:16.3944,J:5,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:149.56.22.133,B:149.56.22.133/32,C:6077243,D:6251999,E:,F:1,G:H3H,H:45.5075,I:-73.5887,J:1000,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:149.56.0.0/17,S:16276,T:1
A:5.45.102.93,B:5.45.102.93/32,C:2861650,D:2921044,E:,F:1,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:5.45.96.0/20,S:197540,T:1
A:192.42.116.196,B:192.42.116.192/29,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:185.220.101.4,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:45.141.215.62,B:45.141.215.62/31,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:94.102.51.15,B:94.102.51.15/32,C:2759794,D:2750405,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:94.102.48.0/20,S:202425,T:1
