ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:101.100.146.147,B:101.100.144.0/21,C:2179537,D:2186224,E:,F:0,G:6021,H:-41.3675,I:174.7153,J:200,K:OC,L:NZ,M:WGN,N:,O:,P:Pacific/Auckland,Q:0,R:101.100.128.0/19,S:133579,T:1
A:101.99.90.171,B:101.99.80.0/20,C:1733045,D:1733045,E:,F:0,G:,H:2.5000,I:112.5000,J:1000,K:AS,L:MY,M:,N:,O:,P:Asia/Kuching,Q:0,R:101.99.90.0/23,S:45839,T:1
A:103.228.53.155,B:103.228.52.0/22,C:1735158,D:1733045,E:,F:0,G:47500,H:3.0847,I:101.6018,J:10,K:AS,L:MY,M:10,N:,O:,P:Asia/Kuala_Lumpur,Q:0,R:103.228.52.0/22,S:55720,T:1
A:103.236.201.88,B:103.236.201.0/24,C:1643084,D:1643084,E:,F:0,G:,H:-6.1728,I:106.8272,J:1000,K:AS,L:ID,M:,N:,O:,P:Asia/Jakarta,Q:0,R:103.236.201.0/24,S:136052,T:1
A:103.249.28.195,B:103.249.28.0/22,C:1835841,D:1835841,E:,F:0,G:,H:37.5112,I:126.9741,J:200,K:AS,L:KR,M:,N:,O:,P:Asia/Seoul,Q:0,R:103.249.28.0/23,S:45382,T:1
A:103.253.41.98,B:103.253.40.0/22,C:1819730,D:1819730,E:,F:0,G:,H:22.2578,I:114.1657,J:50,K:AS,L:HK,M:,N:,O:,P:Asia/Hong_Kong,Q:0,R:103.253.40.0/22,S:133398,T:1
A:103.26.142.68,B:103.26.140.0/22,C:6251999,D:6251999,E:,F:0,G:,H:43.6319,I:-79.3716,J:1000,K:NA,L:CA,M:,N:,O:,P:America/Toronto,Q:0,R:103.26.140.0/22,S:13768,T:1
A:103.28.52.93,B:103.28.52.0/23,C:1643084,D:1643084,E:,F:0,G:,H:-6.1728,I:106.8272,J:1000,K:AS,L:ID,M:,N:,O:,P:Asia/Jakarta,Q:0,R:103.28.52.0/23,S:136052,T:1
A:103.35.74.74,B:103.35.74.0/23,C:1819730,D:1819730,E:,F:0,G:,H:22.2578,I:114.1657,J:50,K:AS,L:HK,M:,N:,O:,P:Asia/Hong_Kong,Q:0,R:103.35.74.0/24,S:134520,T:1
A:104.149.150.10,B:104.149.144.0/20,C:5368361,D:6252001,E:,F:0,G:90017,H:34.0584,I:-118.2780,J:1000,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:104.149.128.0/18,S:40676,T:1
A:104.200.20.46,B:104.200.16.0/21,C:4722625,D:6252001,E:,F:0,G:75081,H:32.9473,I:-96.7028,J:1000,K:NA,L:US,M:TX,N:,O:623,P:America/Chicago,Q:0,R:104.200.16.0/20,S:63949,T:1
A:104.244.72.115,B:104.244.72.0/24,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.72.123,B:104.244.72.0/24,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.72.152,B:104.244.72.0/24,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.72.168,B:104.244.72.0/24,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.72.180,B:104.244.72.0/24,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.72.239,B:104.244.72.0/24,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.72.248,B:104.244.72.0/24,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.72.36,B:104.244.72.0/24,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.72.65,B:104.244.72.0/24,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.72.91,B:104.244.72.0/24,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.73.126,B:104.244.73.64/26,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.73.13,B:104.244.73.0/27,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.73.131,B:104.244.73.128/26,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.73.169,B:104.244.73.128/26,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.73.193,B:104.244.73.193/32,C:2960313,D:6252001,E:,F:0,G:,H:49.7498,I:6.1661,J:100,K:EU,L:LU,M:,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:104.244.73.205,B:104.244.73.204/30,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
